school_id,school_name,year,data_type,line_type_std,depart_id,depart_name,code,major_category_code,name,degree_type,total,politics,english,special_one,special_two,score_diff_to_national,diff_politics,diff_english,note,special_remark
260,四川外国语大学,2025,school_score,major,15942,中国语言文化学院,050103,05,汉语言文字学,2,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,15942,中国语言文化学院,050105,05,中国古代文学,2,369,47,47,71,71,18,0,0,,
260,四川外国语大学,2025,school_score,major,15942,中国语言文化学院,050106,05,中国现当代文学,2,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,15942,中国语言文化学院,050108,05,比较文学与世界文学,2,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,15931,英语学院,050201,05,英语语言文学,2,375,47,47,71,71,24,0,0,,（01）英语语言理论与应用
260,四川外国语大学,2025,school_score,major,15931,英语学院,050201,05,英语语言文学,2,378,47,47,71,71,27,0,0,,（02）英语文学
260,四川外国语大学,2025,school_score,major,15931,英语学院,050201,05,英语语言文学,2,362,47,47,71,71,11,0,0,,（03）英语国家社会文化研究
260,四川外国语大学,2025,school_score,major,15931,英语学院,050201,05,英语语言文学,2,367,47,47,71,71,16,0,0,,（04）英语教学理论与应用
260,四川外国语大学,2025,school_score,major,15932,翻译学院,050201,05,英语语言文学,2,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,15937,俄语学院,050202,05,俄语语言文学,2,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,15934,法语学院,050203,05,法语语言文学,2,362,47,47,71,71,11,0,0,,
260,四川外国语大学,2025,school_score,major,15935,德语学院,050204,05,德语语言文学,2,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,15936,日语学院,050205,05,日语语言文学,2,379,47,47,71,71,28,0,0,,
260,四川外国语大学,2025,school_score,major,26609,西方语言文化学院,050207,05,西班牙语语言文学,2,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,26610,东方语言文化学院,050208,05,阿拉伯语语言文学,2,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,26609,西方语言文化学院,050209,05,欧洲语言文学,2,380,47,47,71,71,29,0,0,,
260,四川外国语大学,2025,school_score,major,26610,东方语言文化学院,050210,05,亚非语言文学,2,351,47,47,71,71,0,0,0,,（01）朝鲜语方向
260,四川外国语大学,2025,school_score,major,26610,东方语言文化学院,050210,05,亚非语言文学,2,351,47,47,71,71,0,0,0,,（02）越南语方向
260,四川外国语大学,2025,school_score,major,15931,英语学院,050211,05,外国语言学及应用语言学,2,366,47,47,71,71,15,0,0,,（00）不区分研究方向
260,四川外国语大学,2025,school_score,major,15933,商务英语学院,050211,05,外国语言学及应用语言学,2,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,15941,国际关系学院,0502Z1,05,比较制度学,2,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,15948,语言智能学院,0502Z5,05,语言智能,2,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,26608,新闻传播学院,050300,05,新闻传播学,2,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,15932,翻译学院,055101,05,英语笔译,1,380,47,47,71,71,29,0,0,,
260,四川外国语大学,2025,school_score,major,15932,翻译学院,055102,05,英语口译,1,376,47,47,71,71,25,0,0,,
260,四川外国语大学,2025,school_score,major,15937,俄语学院,055103,05,俄语笔译,1,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,15937,俄语学院,055104,05,俄语口译,1,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,15936,日语学院,055105,05,日语笔译,1,371,47,47,71,71,20,0,0,,
260,四川外国语大学,2025,school_score,major,15936,日语学院,055106,05,日语口译,1,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,15934,法语学院,055107,05,法语笔译,1,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,15934,法语学院,055108,05,法语口译,1,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,15935,德语学院,055109,05,德语笔译,1,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,15935,德语学院,055110,05,德语口译,1,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,26610,东方语言文化学院,055111,05,朝鲜语笔译,1,357,47,47,71,71,6,0,0,,
260,四川外国语大学,2025,school_score,major,26610,东方语言文化学院,055112,05,朝鲜语口译,1,358,47,47,71,71,7,0,0,,
260,四川外国语大学,2025,school_score,major,26609,西方语言文化学院,055113,05,西班牙语笔译,1,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,26610,东方语言文化学院,055115,05,阿拉伯语笔译,1,351,47,47,71,71,0,0,0,,
260,四川外国语大学,2025,school_score,major,26610,东方语言文化学院,055121,05,越南语笔译,1,354,47,47,71,71,3,0,0,,
260,四川外国语大学,2025,school_score,major,26608,新闻传播学院,055200,05,新闻与传播,1,361,47,47,71,71,10,0,0,,
260,四川外国语大学,2025,school_score,major,15941,国际关系学院,125200,12,公共管理,1,164,0,38,76,0,0,0,0,,
260,四川外国语大学,2025,school_score,major,15944,国际工商管理学院,125400,12,旅游管理,1,151,0,35,70,0,0,0,0,,
260,四川外国语大学,2025,school_score,major,15944,国际工商管理学院,125700,12,审计,1,196,0,48,96,0,2,0,0,,
260,四川外国语大学,2025,school_score,major,26608,新闻传播学院,135400,13,戏剧与影视,1,351,37,37,56,56,0,0,0,,
260,四川外国语大学,2025,school_score,major,34056,研究生院,140700,14,区域国别学,2,266,34,34,51,51,0,0,0,,
260,四川外国语大学,2026,school_score,major,15945,国际金融与贸易学院,025100,02,金融,1,324,40,40,60,60,0,0,0,,
260,四川外国语大学,2026,school_score,major,15945,国际金融与贸易学院,025400,02,国际商务,1,324,40,40,60,60,0,0,0,,
260,四川外国语大学,2026,school_score,major,15940,马克思主义学院,030500,03,马克思主义理论,2,321,40,40,60,60,0,0,0,,
260,四川外国语大学,2026,school_score,major,15947,国际法学与社会学院,035101,03,法律（非法学）,1,321,40,40,60,60,0,0,0,,
260,四川外国语大学,2026,school_score,major,15947,国际法学与社会学院,035200,03,社会工作,1,321,40,40,60,60,0,0,0,,
260,四川外国语大学,2026,school_score,major,15946,国际教育学院,040100,04,教育学,2,347,48,48,144,0,0,0,0,,
260,四川外国语大学,2026,school_score,major,15946,国际教育学院,045101,04,教育管理,1,347,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,15946,国际教育学院,045108,04,学科教学（英语）,1,366,48,48,72,72,19,0,0,,
260,四川外国语大学,2026,school_score,major,15942,中国语言文化学院,045300,04,国际中文教育,1,347,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,15942,中国语言文化学院,050101,05,文艺学,2,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,15942,中国语言文化学院,050102,05,语言学及应用语言学,2,386,48,48,72,72,32,0,0,,
260,四川外国语大学,2026,school_score,major,15942,中国语言文化学院,050103,05,汉语言文字学,2,360,48,48,72,72,6,0,0,,
260,四川外国语大学,2026,school_score,major,15942,中国语言文化学院,050105,05,中国古代文学,2,384,48,48,72,72,30,0,0,,
260,四川外国语大学,2026,school_score,major,15942,中国语言文化学院,050106,05,中国现当代文学,2,379,48,48,72,72,25,0,0,,
260,四川外国语大学,2026,school_score,major,15942,中国语言文化学院,050108,05,比较文学与世界文学,2,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,15932,翻译学院,050201,05,英语语言文学,2,354,48,48,72,72,0,0,0,,（06）翻译理论及实践
260,四川外国语大学,2026,school_score,major,15931,英语学院,050201,05,英语语言文学,2,388,48,48,72,72,34,0,0,,（02）英语文学
260,四川外国语大学,2026,school_score,major,15931,英语学院,050201,05,英语语言文学,2,379,48,48,72,72,25,0,0,,（01）英语语言理论与应用
260,四川外国语大学,2026,school_score,major,15931,英语学院,050201,05,英语语言文学,2,354,48,48,72,72,0,0,0,,（04）英语教学理论与应用
260,四川外国语大学,2026,school_score,major,15931,英语学院,050201,05,英语语言文学,2,354,48,48,72,72,0,0,0,,（03）英语国家社会文化研究
260,四川外国语大学,2026,school_score,major,15937,俄语学院,050202,05,俄语语言文学,2,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,15934,法语学院,050203,05,法语语言文学,2,376,48,48,72,72,22,0,0,,
260,四川外国语大学,2026,school_score,major,15935,德语学院,050204,05,德语语言文学,2,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,15936,日语学院,050205,05,日语语言文学,2,377,48,48,72,72,23,0,0,,
260,四川外国语大学,2026,school_score,major,26609,西方语言文化学院,050207,05,西班牙语语言文学,2,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,26610,东方语言文化学院,050208,05,阿拉伯语语言文学,2,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,26609,西方语言文化学院,050209,05,欧洲语言文学,2,378,48,48,72,72,24,0,0,,（01）意大利语方向
260,四川外国语大学,2026,school_score,major,26610,东方语言文化学院,050210,05,亚非语言文学,2,354,48,48,72,72,0,0,0,,（02）越南语方向
260,四川外国语大学,2026,school_score,major,26610,东方语言文化学院,050210,05,亚非语言文学,2,354,48,48,72,72,0,0,0,,（01）朝鲜语方向
260,四川外国语大学,2026,school_score,major,15933,商务英语学院,050211,05,外国语言学及应用语言学,2,354,48,48,72,72,0,0,0,,（01）商务英语研究
260,四川外国语大学,2026,school_score,major,15931,英语学院,050211,05,外国语言学及应用语言学,2,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,15948,语言智能学院,0502Z5,05,语言智能,2,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,26608,新闻传播学院,050300,05,新闻传播学,2,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,15932,翻译学院,055101,05,英语笔译,1,374,48,48,72,72,20,0,0,,
260,四川外国语大学,2026,school_score,major,15932,翻译学院,055102,05,英语口译,1,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,15937,俄语学院,055103,05,俄语笔译,1,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,15937,俄语学院,055104,05,俄语口译,1,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,15936,日语学院,055105,05,日语笔译,1,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,15936,日语学院,055106,05,日语口译,1,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,15934,法语学院,055107,05,法语笔译,1,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,15934,法语学院,055108,05,法语口译,1,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,15935,德语学院,055109,05,德语笔译,1,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,15935,德语学院,055110,05,德语口译,1,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,26610,东方语言文化学院,055111,05,朝鲜语笔译,1,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,26610,东方语言文化学院,055112,05,朝鲜语口译,1,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,26609,西方语言文化学院,055113,05,西班牙语笔译,1,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,26610,东方语言文化学院,055115,05,阿拉伯语笔译,1,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,26610,东方语言文化学院,055121,05,越南语笔译,1,354,48,48,72,72,0,0,0,,
260,四川外国语大学,2026,school_score,major,26608,新闻传播学院,055200,05,新闻与传播,1,378,48,48,72,72,24,0,0,,
260,四川外国语大学,2026,school_score,major,15941,国际关系学院,125200,12,公共管理,1,168,0,39,78,0,0,0,0,,
260,四川外国语大学,2026,school_score,major,15944,国际工商管理学院,125400,12,旅游管理,1,151,0,35,70,0,0,0,0,,
260,四川外国语大学,2026,school_score,major,15944,国际工商管理学院,125700,12,审计,1,200,0,51,102,0,1,0,0,,
260,四川外国语大学,2026,school_score,major,26608,新闻传播学院,135400,13,戏剧与影视,1,354,38,38,57,57,0,0,0,,
260,四川外国语大学,2026,school_score,major,15941,国际关系学院,140700,14,区域国别学,2,351,35,35,53,53,85,0,0,,
1496,重庆文理学院,2022,school_score,major,0,不区分院系,085501,08,机械工程,1,273,38,38,57,57,0,0,0,,
1496,重庆文理学院,2022,school_score,major,0,不区分院系,085601,08,材料工程,1,273,38,38,57,57,0,0,0,,
1496,重庆文理学院,2022,school_score,major,0,不区分院系,095131,09,农艺与种业,1,252,33,33,50,50,0,0,0,,
1496,重庆文理学院,2023,school_score,major,0,不区分院系,085500,08,机械,1,273,38,38,57,57,0,0,0,,
1496,重庆文理学院,2023,school_score,major,0,不区分院系,085600,08,材料与化工,1,273,38,38,57,57,0,0,0,,
1496,重庆文理学院,2023,school_score,major,0,不区分院系,095100,09,农业,1,251,33,33,50,50,0,0,0,,
1496,重庆文理学院,2024,school_score,major,33462,智能制造工程学院,085501,08,机械工程,1,273,37,37,56,56,0,0,0,,（01）先进制造系统与工程
1496,重庆文理学院,2024,school_score,major,33462,智能制造工程学院,085501,08,机械工程,1,273,37,37,56,56,0,0,0,,（02）机器人技术与应用
1496,重庆文理学院,2024,school_score,major,33462,智能制造工程学院,085501,08,机械工程,1,273,37,37,56,56,0,0,0,,（03）智能测试系统与传感器
1496,重庆文理学院,2024,school_score,major,33463,材料科学与工程学院,085601,08,材料工程,1,273,37,37,56,56,0,0,0,,（01）表面工程材料
1496,重庆文理学院,2024,school_score,major,33463,材料科学与工程学院,085601,08,材料工程,1,273,37,37,56,56,0,0,0,,（02）光电功能材料
1496,重庆文理学院,2024,school_score,major,33463,材料科学与工程学院,085601,08,材料工程,1,273,37,37,56,56,0,0,0,,（03）生物医药材料
1496,重庆文理学院,2024,school_score,major,33463,材料科学与工程学院,085601,08,材料工程,1,273,37,37,56,56,0,0,0,,（04）环境功能材料
1496,重庆文理学院,2024,school_score,major,33461,园林与生命科学学院,095131,09,农艺与种业,1,251,33,33,50,50,0,0,0,,（01）园艺种质资源保护与利用
1496,重庆文理学院,2024,school_score,major,33461,园林与生命科学学院,095131,09,农艺与种业,1,251,33,33,50,50,0,0,0,,（02）种苗研发与工厂化生产
1496,重庆文理学院,2024,school_score,major,33461,园林与生命科学学院,095131,09,农艺与种业,1,251,33,33,50,50,0,0,0,,（03）山地植物生产与调控
1496,重庆文理学院,2025,school_score,major,34700,师范学院,045102,04,学科教学（思政）,1,341,45,45,68,68,0,0,0,,
1496,重庆文理学院,2025,school_score,major,34700,师范学院,045103,04,学科教学（语文）,1,341,45,45,68,68,0,0,0,,
1496,重庆文理学院,2025,school_score,major,34700,师范学院,045115,04,小学教育,1,341,45,45,68,68,0,0,0,,
1496,重庆文理学院,2025,school_score,major,34700,师范学院,045116,04,心理健康教育,1,341,45,45,68,68,0,0,0,,
1496,重庆文理学院,2025,school_score,major,33463,材料科学与工程学院,070300,07,化学,2,274,34,34,51,51,0,0,0,,
1496,重庆文理学院,2025,school_score,major,34703,电子信息工程学院,085401,08,新一代电子信息技术（含量子技术等）,1,260,34,34,51,51,0,0,0,,
1496,重庆文理学院,2025,school_score,major,34703,电子信息工程学院,085410,08,人工智能,1,260,34,34,51,51,0,0,0,,
1496,重庆文理学院,2025,school_score,major,33462,智能制造工程学院,085501,08,机械工程,1,260,34,34,51,51,0,0,0,,
1496,重庆文理学院,2025,school_score,major,33463,材料科学与工程学院,085601,08,材料工程,1,260,34,34,51,51,0,0,0,,
1496,重庆文理学院,2025,school_score,major,34699,化学与环境工程学院,085701,08,环境工程,1,260,34,34,51,51,0,0,0,,
1496,重庆文理学院,2025,school_score,major,34705,药学院,086001,08,生物技术与工程,1,260,34,34,51,51,0,0,0,,
1496,重庆文理学院,2025,school_score,major,34705,药学院,086002,08,制药工程,1,260,34,34,51,51,0,0,0,,
1496,重庆文理学院,2025,school_score,major,34702,智慧农业学院,095131,09,农艺与种业,1,245,33,33,50,50,0,0,0,,
1496,重庆文理学院,2025,school_score,major,34704,经济管理学院,125300,12,会计,1,194,0,48,96,0,0,0,0,,
1496,重庆文理学院,2025,school_score,major,34701,文化传播与设计学院,135700,13,设计,1,351,37,37,56,56,0,0,0,,
1496,重庆文理学院,2026,school_score,major,34700,师范学院,045102,04,学科教学（思政）,1,347,48,48,72,72,0,0,0,,
1496,重庆文理学院,2026,school_score,major,34700,师范学院,045103,04,学科教学（语文）,1,347,48,48,72,72,0,0,0,,
1496,重庆文理学院,2026,school_score,major,34700,师范学院,045115,04,小学教育,1,347,48,48,72,72,0,0,0,,
1496,重庆文理学院,2026,school_score,major,34700,师范学院,045116,04,心理健康教育,1,347,48,48,72,72,0,0,0,,
1496,重庆文理学院,2026,school_score,major,33463,材料科学与工程学院,070300,07,化学,2,275,35,35,53,53,0,0,0,,
1496,重庆文理学院,2026,school_score,major,34703,电子信息工程学院,085401,08,新一代电子信息技术（含量子技术等）,1,264,35,35,53,53,0,0,0,,
1496,重庆文理学院,2026,school_score,major,34703,电子信息工程学院,085410,08,人工智能,1,264,35,35,53,53,0,0,0,,
1496,重庆文理学院,2026,school_score,major,33462,智能制造工程学院,085501,08,机械工程,1,264,35,35,53,53,0,0,0,,
1496,重庆文理学院,2026,school_score,major,33463,材料科学与工程学院,085601,08,材料工程,1,264,35,35,53,53,0,0,0,,
1496,重庆文理学院,2026,school_score,major,34699,化学与环境工程学院,085701,08,环境工程,1,264,35,35,53,53,0,0,0,,
1496,重庆文理学院,2026,school_score,major,34705,药学院,086001,08,生物技术与工程,1,264,35,35,53,53,0,0,0,,
1496,重庆文理学院,2026,school_score,major,34705,药学院,086002,08,制药工程,1,264,35,35,53,53,0,0,0,,
1496,重庆文理学院,2026,school_score,major,34702,智慧农业学院,095131,09,农艺与种业,1,240,33,33,50,50,0,0,0,,
1496,重庆文理学院,2026,school_score,major,34704,经济管理学院,125300,12,会计,1,199,0,51,102,0,0,0,0,,
1496,重庆文理学院,2026,school_score,major,34701,文化传播与设计学院,135700,13,设计,1,354,38,38,57,57,0,0,0,,
1379,重庆三峡科技大学,2022,school_score,major,0,不区分院系,045102,04,学科教学（思政）,1,351,51,51,77,77,0,0,0,,
1379,重庆三峡科技大学,2022,school_score,major,0,不区分院系,045103,04,学科教学（语文）,1,370,51,51,77,77,19,0,0,,
1379,重庆三峡科技大学,2022,school_score,major,0,不区分院系,045104,04,学科教学（数学）,1,351,51,51,77,77,0,0,0,,
1379,重庆三峡科技大学,2022,school_score,major,0,不区分院系,045105,04,学科教学（物理）,1,351,51,51,77,77,0,0,0,,
1379,重庆三峡科技大学,2022,school_score,major,0,不区分院系,045106,04,学科教学（化学）,1,351,51,51,77,77,0,0,0,,
1379,重庆三峡科技大学,2022,school_score,major,0,不区分院系,045107,04,学科教学（生物）,1,351,51,51,77,77,0,0,0,,
1379,重庆三峡科技大学,2022,school_score,major,0,不区分院系,045108,04,学科教学（英语）,1,370,51,51,77,77,19,0,0,,
1379,重庆三峡科技大学,2022,school_score,major,0,不区分院系,045112,04,学科教学（体育）,1,351,51,51,77,77,0,0,0,,
1379,重庆三峡科技大学,2022,school_score,major,0,不区分院系,045113,04,学科教学（美术）,1,351,51,51,77,77,0,0,0,,
1379,重庆三峡科技大学,2022,school_score,major,0,不区分院系,045115,04,小学教育,1,375,51,51,77,77,24,0,0,,
1379,重庆三峡科技大学,2022,score_level,university,0,不区分院系,05,05,文学,2,367,56,56,84,84,0,0,0,,
1379,重庆三峡科技大学,2022,school_score,major,0,不区分院系,085900,08,土木水利,1,273,38,38,57,57,0,0,0,,
1379,重庆三峡科技大学,2022,score_level,university,0,不区分院系,08,08,工学,2,273,38,38,57,57,0,0,0,,
1379,重庆三峡科技大学,2022,school_score,major,0,不区分院系,095100,09,农业,1,252,33,33,50,50,0,0,0,,
1379,重庆三峡科技大学,2022,school_score,major,0,不区分院系,125400,12,旅游管理,1,170,0,42,84,0,0,0,0,,
1379,重庆三峡科技大学,2022,score_level,university,0,不区分院系,12,12,管理学,2,353,51,51,77,77,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31152,马克思主义学院,045102,04,学科教学（思政）,1,350,51,51,77,77,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31146,文学院,045103,04,学科教学（语文）,1,360,51,51,77,77,10,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31147,数学与统计学院,045104,04,学科教学（数学）,1,350,51,51,77,77,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31153,教师教育学院,045105,04,学科教学（物理）,1,350,51,51,77,77,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31150,环境与化学工程学院,045106,04,学科教学（化学）,1,350,51,51,77,77,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31154,生物与食品工程学院,045107,04,学科教学（生物）,1,350,51,51,77,77,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31155,外国语学院,045108,04,学科教学（英语）,1,375,51,51,77,77,25,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31156,体育与健康学院,045112,04,学科教学（体育）,1,350,51,51,77,77,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31157,美术学院,045113,04,学科教学（美术）,1,350,51,51,77,77,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31153,教师教育学院,045115,04,小学教育,1,350,51,51,77,77,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31158,传媒学院,055200,05,新闻与传播,1,368,54,54,81,81,5,0,0,,
1379,重庆三峡科技大学,2023,score_level,university,31146,文学院,0501,05,中国语言文学,2,363,54,54,81,81,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31147,数学与统计学院,070101,07,基础数学,2,279,38,38,57,57,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31147,数学与统计学院,070102,07,计算数学,2,279,38,38,57,57,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31147,数学与统计学院,070104,07,应用数学,2,279,38,38,57,57,0,0,0,,
1379,重庆三峡科技大学,2023,score_level,university,31150,环境与化学工程学院,0776,07,环境科学与工程,2,279,38,39,57,57,0,0,1,,
1379,重庆三峡科技大学,2023,school_score,major,31149,机械工程学院,0809Z1,08,机电系统电子技术,2,273,38,38,57,57,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31159,土木工程学院,085900,08,土木水利,1,273,38,38,57,57,0,0,0,,
1379,重庆三峡科技大学,2023,score_level,university,31148,电子与信息工程学院,0809,08,电子科学与技术学科,2,273,38,38,57,57,0,0,0,,
1379,重庆三峡科技大学,2023,score_level,university,31148,电子与信息工程学院,0854,08,电子信息,1,273,38,38,57,57,0,0,0,,
1379,重庆三峡科技大学,2023,score_level,university,31150,环境与化学工程学院,0857,08,资源与环境,1,273,38,39,57,57,0,0,1,,
1379,重庆三峡科技大学,2023,school_score,major,31154,生物与食品工程学院,095131,09,农艺与种业,1,251,33,33,50,50,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31154,生物与食品工程学院,095132,09,资源利用与植物保护,1,251,33,33,50,50,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31154,生物与食品工程学院,095135,09,食品加工与安全,1,251,33,33,50,50,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31149,机械工程学院,095136,09,农业工程与信息技术,1,251,33,33,50,50,0,0,0,,农业机械化
1379,重庆三峡科技大学,2023,school_score,major,31160,计算机科学与工程学院,095136,09,农业工程与信息技术,1,251,33,33,50,50,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31151,财经学院,095137,09,农业管理,1,251,33,33,50,50,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31151,财经学院,095138,09,农村发展,1,251,33,33,50,50,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31161,公共管理学院,125200,12,公共管理,1,175,0,44,88,0,0,0,0,,
1379,重庆三峡科技大学,2023,school_score,major,31162,工商管理学院,125400,12,旅游管理,1,167,0,41,82,0,0,0,0,,
1379,重庆三峡科技大学,2024,school_score,major,31152,马克思主义学院,045102,04,学科教学（思政）,1,350,51,51,77,77,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31146,文学院,045103,04,学科教学（语文）,1,350,51,51,77,77,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31147,数学与统计学院,045104,04,学科教学（数学）,1,350,51,51,77,77,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31153,教师教育学院,045105,04,学科教学（物理）,1,350,51,51,77,77,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31150,环境与化学工程学院,045106,04,学科教学（化学）,1,350,51,51,77,77,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31154,生物与食品工程学院,045107,04,学科教学（生物）,1,350,51,51,77,77,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31155,外国语学院,045108,04,学科教学（英语）,1,350,51,51,77,77,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31156,体育与健康学院,045112,04,学科教学（体育）,1,350,51,51,77,77,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31157,美术学院,045113,04,学科教学（美术）,1,350,51,51,77,77,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31153,教师教育学院,045115,04,小学教育,1,350,51,51,77,77,0,0,0,,（00）不区分研究方向
1379,重庆三峡科技大学,2024,school_score,major,31146,文学院,050101,05,文艺学,2,365,55,55,83,83,0,0,0,,（01）中国古代文论
1379,重庆三峡科技大学,2024,school_score,major,31146,文学院,050101,05,文艺学,2,365,55,55,83,83,0,0,0,,（02）马克思主义文论
1379,重庆三峡科技大学,2024,school_score,major,31146,文学院,050101,05,文艺学,2,365,55,55,83,83,0,0,0,,（03）文化诗学
1379,重庆三峡科技大学,2024,school_score,major,31146,文学院,050103,05,汉语言文字学,2,365,55,55,83,83,0,0,0,,（01）古代汉语（词汇）
1379,重庆三峡科技大学,2024,school_score,major,31146,文学院,050103,05,汉语言文字学,2,365,55,55,83,83,0,0,0,,（02）古代汉语（音韵、文字）
1379,重庆三峡科技大学,2024,school_score,major,31146,文学院,050103,05,汉语言文字学,2,365,55,55,83,83,0,0,0,,（03）古代汉语（语法）
1379,重庆三峡科技大学,2024,school_score,major,31146,文学院,050104,05,中国古典文献学,2,365,55,55,83,83,0,0,0,,（01）古代历史文献
1379,重庆三峡科技大学,2024,school_score,major,31146,文学院,050104,05,中国古典文献学,2,365,55,55,83,83,0,0,0,,（02）古代文学文献
1379,重庆三峡科技大学,2024,school_score,major,31146,文学院,050104,05,中国古典文献学,2,365,55,55,83,83,0,0,0,,（03）古代语言文献
1379,重庆三峡科技大学,2024,school_score,major,31146,文学院,050105,05,中国古代文学,2,365,55,55,83,83,0,0,0,,（01）唐宋文学
1379,重庆三峡科技大学,2024,school_score,major,31146,文学院,050105,05,中国古代文学,2,365,55,55,83,83,0,0,0,,（02）元明清文学
1379,重庆三峡科技大学,2024,school_score,major,31146,文学院,050105,05,中国古代文学,2,365,55,55,83,83,0,0,0,,（03）中国古代小说史
1379,重庆三峡科技大学,2024,school_score,major,31146,文学院,050106,05,中国现当代文学,2,365,55,55,83,83,0,0,0,,（01）现当代文学
